Wann?,Wo?,Ort,Ortsteil,Strasse,Schaden?,Privat,Firma,Gaststätte,Sonstige,Meldung
2/12/2014,Brackenheim,Brackenheim,,Hirnerweg,,x,,,,"Ein Wohnhaus im Brackenheimer Hirnerweg war in der Zeit von Sonntag bis Mittwoch das Ziel eines noch unbekannten Einbrechers. Der Täter wollte in einer Höhe von etwa 2,5 Meter ein Fenster aufbrechen, was ihm jedoch nicht gelang. Sachdienliche Hinweise nimmt die Polizei Brackenheim unter der Tel.Nr.: 07135 6096 entgegen."
2/13/2014,Pfedelbach,Pfedelbach,,Brunnenfeldstraße,,,x,,,"Glücklicherweise hielt die Stahltür stand - diese Erfahrung durfte ein Einbrecher in der Nacht zum Donnerstag, in der Pfedelbacher Brunnenfeldstraße machen. Der Täter hatte dort versucht, mit einem Werkzeug die Tür zu einem Getränkelager zu öffnen. Der Unbekannte schaffte es jedoch nicht, ins Innere des Lagers zu gelangen. Sachdienliche Hinweise nimmt die Polizei Öhringen unter der Tel.Nr.: 07941 930-0 entgegen."
2/11/2014,Künzelsau,Künzelsau,,Keltergasse,,x,,,,"Unbekannte waren in der Zeit von Freitag, 07. Februar bis Dienstag, 11. Februar 2014 in der Künzelsauer Keltergasse zu Gange. Nach dem bisherigen Stand der Ermittlungen hatte offenbar jemand versucht, in das Gebäude Nr. 33 einzudringen. An der Stadtmauer wurden Farbschmierereien verursacht. Ob beides miteinander in einem Zusammenhang steht, kann derzeit nicht näher verifiziert werden. Hinweise nimmt die Polizei Künzelsau unter der Tel.nre.: 07940 940-0 entgegen."
2/16/2014,Billigheim,Billigheim,,Einfamilienhaus,,x,,,,"In der Zeit von Samstag 15.02.2014, 16.30 Uhr - Sonntag, 16.02.2014, 02.30 Uhr gingen Einbrecher ein Einfamilienhaus in Billigheim-Allfeld im Oberen Gleißenberg an. Zunächst drangen der oder die Täter wohl von der Rückseite des Objektes in das Hausinnere ein. Hier hebelten sie mit einem unbekannten Werkzeug, wahrscheinlich größerer Schraubendreher oder Stemmeisen, die hölzerne Terassentüre auf. Sie gelangten so in das Wohnzimmer und den Eßbereich. Hier durchsuchten Sie diverse Schubladen und Kommoden und das Büro im Erdgeschoß. Im Obergeschoß durchsuchten sie insbesondere das Schlafzimmer. Dort entnahmen sie diversen Schmuck und Bargeld. Eine schwarze Schmuckschatulle mit Inhalt wurde komplett entwendet. Es entstand Sachschaden in Höhe von 500 Euro. Bei den gestohlenen Gegenständen handelt es sich hauptsächlich um Goldschmuck in Form von Ringen und Ketten. Es scheint Tatzusammenhang mit einem weiteren Einbruch in Allfeld zu geben, da dort ähnliche Spuren gesichert wurden. Sachdienliche Hinweise nimmt das Polizeirevier Mosbach unter Telefon 06261/809-333 entgegen."
2/16/2014,Billigheim,Billigheim,,Schüt-zenstraße,,x,,,,"Wie bereits zuvor berichtet, gingen die Langfinger auch hier ein Wohnanwesen in der Schüt-zenstraße in Billigheim-Allfeld im gleichen Zeitraum an. Auch hier hebelten sie ein Fenster auf und verschafften sich so Zutritt zu dem Objekt. Zunächst stiegen sie durch das aufgehebelte Fenster in das Innere ein. Hier hielten sie sich zunächst im Erdgeschoß und im Obergeschoß auf. Im Schlafzimmer und im ehemaligen Kin-derzimmer im Erdgeschoß durchsuchten sie verschiedene Schränke und Behältnisse, ebenso im Büro der 75-jährigen Geschädigten im Dachgeschoß. Aus dem Schlafzimmer wurde eine Schmuckkassette und ein weiteres Kästchen mit diversen Schmuckstücken entwendet. Der Diebstahlschaden liegt im vierstelligen Bereich. Sachdienliche Hinweise nimmt auch hier das Polizeirevier Mosbach unter Telefon 06261/809-333 entgegen."
2/16/2014,Dörzbach,Dörzbach,,Kapellenweg,,,,x,,"In der Zeit zwischen Samstag, 0.00 Uhr und Sonntag, 15.00 Uhr, stiegen Unbekannte in ein Motorrad-Vereinsheim im Dörzbacher Kapellenweg ein. Die Täter versuchten zunächst erfolglos die Eingangstür aufzuhebeln und schlugen schließlich die Fenster ein. So gelangten sie ins Innere des Gebäudes und entwendeten aus dem Küchenbereich drei Flaschen Hochprozentiges, wie Whiskey, Weinbrand und weißen Rum. Anschließend suchten sie auch in einer benachbarten Wochenendhütte und einem Wohnwagen Stehlenwertes. Auch hier gelangten sie über die Fenster in die Räumlichkeiten. Ob hier etwas gestohlen wurde steht noch nicht fest. Der bisher ermittelte Sach- und Diebstahlschaden beläuft sich auf etwa 250 Euro. Der Polizeiposten Krautheim nimmt unter der Telefonnummer 06294-234 Zeugenhinweise zu der Tat entgegen."
2/15/2014,Untergruppenbach,Untergruppenbach,,Finkenstraße,,x,,,,"Unbekannte Täter verschafften sich im Zeitraum zwischen Freitag 16:00 Uhr und Samstag 17:00 Uhr über die Terrassentür Zutritt zu einem Wohnhaus in der Finkenstraße in Untergruppenbach. Hierbei wurde die Terrassentür aufgehebelt und ein Tresor mit persönlichen Dokumenten und einem geringen Bargeldbetrag entwendet. Die Hauseigentümer waren über das Wochenende verreist. Der entstandene Sachschaden muss noch ermittelt werden.Sachdienliche Angaben zum Vorfall nimmt der Polizeiposten Untergruppenbach unter der Telefonnummer 07131 64463-0, entgegen."
2/19/2014,Lauffen,Lauffen,,Nordheimer Straße,,,x,,,"Ein bislang unbekannter Einbrecher suchte in der Nacht zum Mittwoch ein Fitnessstudio in der Nordheimer Straße in Lauffen heim. Vermutlich durch ein Fenster, das der Unbekannte zuvor eingeschlagen hatte, gelangte dieser ins Innere des Gebäudes. Im Thekenbereich durchstöberte er Schränke und Schubladen, als er von zwei Putzfrauen überrascht wurde. Diese betraten gegen 00.50 Uhr das Studio und verließen nach Erkennen des Einbrechers vor Schreck das Gebäude und alarmierten die Polizei. Die Lauffener Polizei rückte schnell mit drei Streifen sowie einer weiteren Streife der Hundestaffel an und durchsuchte die Räumlichkeiten. Der Langfinger hatte mit einem vierstelligen Bargeldbetrag aus einer Kasse des Studios bereits das Weite gesucht. Eine Sofortfahndung blieb ohne Erfolg. Bei dem Einbrecher soll es sich um einen etwa 1,80 Meter großen, schlanken Mann im Alter von 25-30 Jahren handeln. Er soll mit einer schwarzen Wollmütze und einer grauen Kapuzenweste bekleidet gewesen sein. Weitere Ermittlungen dauern an. Zeugenhinweise werden erbeten an die Lauffener Polizei, unter Telefon 07133 209-0."
2/17/2014,Eppingen,Eppingen,,Scheuerlesstraße,,x,,,,"Zwischen Samstag und Montag versuchte ein bislang unbekannter Täter in das Jugendhaus in der Scheuerlesstraße in Eppingen einzubrechen. Der Einbrecher versuchte zunächst einen Rolladen hochzuschieben und dann das Fenster einzutreten. Offenbar da ihm dies nicht wunschgemäß gelungen war, ließ er von weiteren Tathandlungen ab. Der Sachschaden dürfte bei knapp 1.000 Euro liegen."
2/17/2014,Hohebach,Hohebach,,Feuerwehrgerätehaus,,,x,,,"In der Zeit von Samstag 14:00 bis Montag 10:00 Uhr drangen unbekannte Täter durch ein Fenster in das Feuerwehrgerätehaus in Hohebach ein und entwendeten mehrere Gegenstände und einen geringen Betrag an Bargeld. Der Sachschaden beläuft sich auf zirka 300 Euro. Sachdienliche Angaben nimmt die Polizei in Krautheim, Telefon 06294 234, entgegen."
2/17/2014,Bretzfeld,Bretzfeld,,Franz-Schulz-Straße,,,x,,,"Am Montagabend drang ein bislang Unbekannter in ein Firmengebäude in der Bretzfelder Franz-Schulz-Straße ein. Nachdem er ein Fenster eingeschlagen und hierdurch ins Gebäude eingestiegen war, löste die Alarmanlage aus. Der Täter flüchtete ohne Beute. Der angerichtete Sachschaden wird auf zirka 750 Euro beziffert. Wer zur Tatzeit im dortigen Bereich verdächtige Wahrnehmungen gemacht hat, sollte sich bei der Polizei in Öhringen, Telefon 07941/930-0, melden."
2/18/2014,Öhringen,Öhringen,,Nussbaumweg,,x,,,,"Ein Mehrfamilienhaus im Öhringer Nussbaumweg war am Dienstag in der Zeit zwischen 8.45 und 15.30 Uhr das Angriffsziel bisher unbekannter Einbrecher. Sie drückten kurzerhand die Wohnungstüre ein. Mit einem geringen Bargeldbetrag und einer Sony Play Station 4 mit zwei Controllern suchten sie das Weite. Der angerichtete Sachschaden liegt bei rund 100 Euro. Die Polizei in Öhringen sucht Zeugen, die verdächtige Wahrnehmungen gemacht haben. Hinweise unter Telefon 07941/9300."
2/18/2014,Heilbronn,Heilbronn,,Goethestraße,,x,,,,"Die Abwesenheit der Wohnungseigentümer nutzten bislang unbekannte Einbrecher am Dienstagabend in der Heilbronner Goethestraße aus. Zwischen 18.45 und 19.30 Uhr kamen sie über das Treppenhaus zur Wohnungstüre der Geschädigten. Diese hebelten sie auf und konnten so die Wohnung betreten. Sie durchwühlten Schränke und Schubladen und verschwanden mit einem kleineren Bargeldbetrag, Schmuck und einer Digitalkamera. Der angerichtete Sachschaden dürfte bei etwa 800 Euro liegen. Die Kriminalpolizei Heilbronn sucht Zeugen, die im Tatzeitraum verdächtige Personen im dortigen Bereich gesehen haben, Hinweise unter Telefon 07131/104-9."
2/18/2014,Gemmingen,Gemmingen,,Rainastraße,,x,,,,"Die Anwesenheit der Hausbesitzer nutzten bislang unbekannte Diebe am Dienstagnachmittag in Gemmingen, Rainastraße, aus. In der Zeit zwischen 16.15 und 19.30 Uhr hebelten sie ein Fenster eines Wohnhauses auf und kamen so ins Gebäude. Gestohlen wurden zwei Laptops, zwei Fahrräder, zwei Kameras und Schmuck im Gesamtwert von einigen tausend Euro. Möglicherweise wurden die Täter vor der Tat oder danach mit zwei Fahrrädern im dortigen Bereich beobachtet. Hinweise bitte an die Eppinger Polizei unter Telefon 07262/6095-0."
2/18/2014,Dürrenzimmern,Dürrenzimmern,,Fleiner Straße,,,x,,,In der Nacht auf Dienstag brachen bislang unbekannte Täter in ein Firmengebäude in der Fleiner Straße in Brackenheim-Dürrenzimmern ein. Offensichtlich gelangte der Täter durch ein eingeschlagenes Fenster ins Gebäudeinnere. Im Zuge seines Umschauens hinterließ er Sach- und Diebstahlsschäden in noch nicht bekannter Höhe. Zeugenhinweise nimmt die Polizei in Brackenheim unter der Telefonnummer: 07135 6096 entgegen.
2/16/2014,Obersulm,Obersulm,,Breitäcker,,x,,,,"Am Sonntag brach ein bislang unbekannter Täter zwischen 13:00 Uhr und 19:00 Uhr in ein Wohnhaus im Breitäcker in Obersulm-Willsbach ein, während der 16-jährige Sohn des Hauses in seinem Zimmer schlief. Die Polizei in Obersulm bittet um sachdienliche Zeugenhinweise an die Telefonnummer: 07130 7077."
2/18/2014,Bad Wimpfen,Bad Wimpfen,,Spielcasino,,,x,,,"Vermutlich in der Nacht zum Dienstag versuchte ein bislang unbekannter Einbrecher in ein Spielcasino in Bad Wimpfen einzubrechen. Über ein Vordach gelangte der Unbekannte an ein Fenster und machte sich daran, dieses aufzuhebeln. Ins Gebäude selbst gelangte er nicht. Ob das Fenster standhielt oder der Täter gestört wurde kann nicht gesagt werden. Am Fenster entstand Sachschaden in Höhe von etwa 1.500 Euro. Zeugen die verdächtige Beobachtungen gemacht haben, werden gebeten, diese der Wimpfener Polizei unter Telefon 07063 9334-0 mitzuteilen."
2/18/2014,Brackenheim,Brackenheim,,Theodoer-Heuss-Straße,,,x,,,"In insgesamt drei Brackenheimer Firmen verschaffte sich in der Nacht zum Dienstag ein bislang unbekannter Einbrecher gewaltsam Zutritt in die Räumlichkeiten. Eine Glasscheibe an der Türe einer Automobilfirma schlugen die Unbekannten ein und gelangten so in eine Abstellhalle. Da sie dort offenbar nichts Stehlenswertes fanden, führte ihr Weg weiter in einen nahegelegenen Metallverarbeitungsbetrieb, wo vermutlich außer einem Schlüssel nichts entwendet wurde."
2/18/2014,Brackenheim,Brackenheim,,Frankenbacher Straße,,,,,," An einer angrenzenden Autowerkstatt in der Frankenbacher Straße schlugen die Langfinger ein Kunststoffelement ein und kamen so in die Räume. Dort nahmen sie eine Ledermappe mit einem niederen Bargeldbetrag mit. Der angerichtete Sachschaden ist, wie so oft wesentlich höher, als der Wert der gestohlenen Gegenstände und wird auf über 1.000 Euro geschätzt. Die Brackenheimer Polizei bittet Zeugen, die sachdienliche Hinweise geben können, sich unter Telefon 07135 6095-0 zu melden."
2/16/2014,Dörzbach,Dörzbach,,Kapellenweg,,x,,,,"In der Zeit zwischen Samstag, 00:00 bis Sonntag, 16:00 Uhr betraten unbekannte Täter unbefugt ein Wochenendgrundstück im Dörzbacher Kapellenweg. Sie brachen ein Fenster des darauf befindlichen Wochenendhauses mitsamt dem Fensterrahmen aus dem Mauerwerk heraus, stiegen so in das Haus ein und durchwühlten sämtliche Schränke. An einem Wohnwagen auf demselben Grundstück schlugen die Täter eine Scheibe ein und stiegen auch dort ein. Entwendet wurde jedoch nichts. Dennoch entstand dem Eigentümer ein Sachschaden von etwa 800 Euro. Zeugen die verdächtige Beobachtungen gemacht haben, werden gebeten, diese der Krautheimer Polizei unter Telefon 06294 234 mitzuteilen. Für Rückfragen stehen wir Ihnen unter der Telefonnummer 07131 104-1010 gerne zur Verfügung."
2/18/2014,Schwäbisch Hall,Schwäbisch Hall,,Steinbruchweg,,x,,,,"Ein aufmerksamer Nachbar meldete am Dienstagabend gegen 20.45 Uhr den Einbruch in ein Wohnhaus im Steinbruchweg. Der Mann hatte drei Unbekannte beobachtet, als sie Gegenstände aus der Einliegerwohnung trugen. Anschließend fuhren die Männer in einem dunklen Pkw VW Golf davon. Vor Ort konnten die hinzugerufenen Polizeibeamten feststellen, dass die Täter offenbar durch ein Fenster in das Gebäude gelangt waren und hier diverse Elektronikgeräte entwendeten. Über den gleichen Weg verließen die Eindringlinge die Wohnung wieder. Vor dem Fenster konnten von den Beamten mehrere Videospiele und Filme sichergestellt werden, welche die Täter zurückgelassen hatten. Über den Wert des Diebesgutes liegen derzeit noch keine Angaben vor. Hinweise auf die Unbekannten oder den Verbleib der entwendeten Gegenstände nimmt das Polizeirevier Schwäbisch Hall unter Tel.: 07951/480-244 entgegen."
2/18/2014,Schwäbisch Hall,Schwäbisch Hall,,,,,x,,,Bei einem Einbruch in einem Gewerbegebiet gelangten der oder die Einbrecher in der Nacht zum Mittwoch in ein Gebäude ein und gingen mit massiver Gewalt einen Tresor an. Aus dem Tresor wurden mehrere hundert Euro entwendet.
2/19/2014,Gaildorf,Gaildorf,,Karlstraße,"20,000",,x,,,"In der Zeit zwischen Dienstagabend 18.40 Uhr und Mittwochmorgen 06.50 Uhr drangen Unbekannte in den Verkaufsraum eines Tabakwarengeschäftes in der Karlstraße ein. Die Täter überwanden ein vergittertes Rolltor und hebelten anschließend die Eingangstüre auf. Aus den Verkaufsräumen entwendeten die Einbrecher sowohl einzelne Zigarettenschachteln, als auch eine Vielzahl Zigarettenstangen. Zum Transportieren wurde das Diebesgut in mitgeführte Plastiksäcke verstaut. Aus einer Holzkiste entwendeten die Täter eine Geldmappe mit einem größeren Bargeldbetrag. Vermutlich wurden die Unbekannten gestört, da sie an der Eingangstüre zur Abholung bereitgestellte Plastiksäcke samt schon eingepacktem Diebesgut zurückließen. Dennoch erbeuteten die Täter Zigaretten im Gesamtwert von rund 20000 Euro. Hinweise nimmt der Polizeiposten Gaildorf unter Telefon 07971/95090 entgegen."
2/16/2014,Ludwigsburg,Ludwigsburg,,Alt-Württemberg-Allee,,,x,,,Am Sonntag um 04.00 Uhr schlug ein unbekannter Täter mittels eines Ziegelsteins die Drahtglaseingangstüre einer Firma in der Alt-Württemberg-Allee ein. Dies wurde von einem Nachbar bemerkt welcher die Polizei alarmierte. Beim Eintreffen der Polizeistreifen konnten keine Person angetroffen werden. Sofortige Fahndungsmaßnahmen verliefen ohne Erfolg. Ob der Täter die Firma betreten hat ist bislang noch nicht bekannt. Die Höhe des entstandenen Sachschadens ist bislang nicht bekannt.
2/15/2014,Ludwigsburg,Ludwigsburg,,Wilhelm-Keil-Straße,,x,,,,In Zeitraum von Freitag 18.00 Uhr bis Samstag 21.05 Uhr gelangte ein unbekannter Täter durch Aufhebeln der Terrassentüre in ein Einfamilienhaus in der Wilhelm-Keil-Straße. Im Inneren des Hauses durchsuchte er sämtliche Zimmer und entwendete ein MacBook. An der Terrassentüre entstand ein Sachschaden in Höhe von ca. 1000 Euro.
2/15/2014,Ludwigsburg,Ludwigsburg,,Isopistraße,,x,,,,"Am Samstag, im Zeitraum von 19.15 Uhr bis 22.30 Uhr versuchte ein unbekannter Täter, durch Aufhebeln der Terrassentüre, in ein Einfamilienhaus in der Isopistraße zu gelangen. Ins Gebäude gelangte er jedoch nicht. Der entstandene Sachschaden an der Terrassentüre beträgt ca. 250 Euro."
2/15/2014,Sachsenheim,Sachsenheim,Ochsenbach,Baiselsbergstraße,,x,,,,"Am Samstag, in der Zeit von 17.00 Uhr bis 19.30 Uhr gelangte ein unbekannter Täter durch Aufhebeln der Terrassentüre in die Erdgeschosswohnung eines Mehrfamilienhauses in der Baiselsbergstraße im Ortsteil Ochsenbach. Im Gebäudeinneren wurden sämtliche Räume nach Wertgegenständen durchsucht. Die Höhe des Diebesgutes beträgt ca. 150 Euro. Der entstandene Sachschaden beträgt ca. 500 Euro. In diesem Zusammenhang wird ein weißer Geländewagen mit ausländischer Zulassung gesucht welcher an der Tatörtlichkeit aufgefallen ist. Der Geländewagen war mit drei Männern besetzt. Zeugen werden gebeten sich beim Polizeirevier Vaihingen an der Enz, unter der Telefonnummer 07042/9410 zu melden."
2/15/2014,Remseck/Neckar,Remseck,,Benedikt-Elsas-Weg,,x,,,,"Nachdem er zunächst erfolglos versucht hatte, die Balkontür eines Wohnhauses im Benedikt-Elsas-Weg aufzuhebeln, schlug ein unbekannter Täter über das vergangene Wochenende kurzerhand die Türverglasung ein. Bei der Durchsuchung der Räume fielen ihm hochwertige Schmuckstücke in die Hände, deren Wert derzeit noch nicht feststeht. Bei dem Einbruch richtete der Unbekannte zudem etwa 6.000 Euro Sachschaden an. Sachdienliche Hinweise nimmt der Polizeiposten Remseck, Telefon 07146/280820, entgegen."
2/16/2014,Gerlingen,Gerlingen,,Tannenweg,,x,,,,"Wenig Beute machte ein Einbrecher, der am Sonntag, zwischen 15:00 Uhr und 19:30 Uhr, die Terrassentür eines Wohnhauses im Tannenweg aufgehebelt hat. Außer einer älteren Kamera fand er im Haus nicht Stehlenswertes vor. An der aufgebrochenen Terrassentür entstand ein Sachschaden in Höhe von 100 Euro."
2/17/2014,Besigheim,Besigheim,,Hauptstraße,,,,x,,"Über ein Fenster auf der Rückseite einer Gaststätte in der Hauptstraße gelangte ein bislang unbekannter Täter in der Nacht zum Montag, nach 03:00 Uhr, in den Gastraum. Dort hebelte er zwei Geldspieltautomaten auf und entwendete mehrere Hundert Euro Bargeld. Der Sachschaden am beschädigten Fenster und den Automaten wurde auf etwa 100 Euro geschätzt. Hinweise nimmt der Polizeiposten Bönnigheim, Telefon 07143/22414, entgegen."
2/18/2014,Bietigheim-Bissingen,Bietigheim-Bissingen,,Stuttgarter Straße,,,x,,,"In der Nacht von Montag 17.02.2014 auf Dienstag, 18.02.2014 verschafften sich bislang unbekannte Täter gewaltsam Zutritt zu einem Mobilfunkgeschäft in der Stuttgarter Straße, indem sie ein Fenster auf der Gebäuderückseite des Mehrfamilienhauses aufhebelten. Anschließend durchsuchten sie die Räumlichkeiten und entwendeten mehrere elektronische Geräte. Der Wert des Diebesguts ist noch nicht bekannt, der entstandene Sachschaden beträgt etwa 1.000 Euro."
